"","id","fonte_dados","data_assinatura","data_limite","duracao_dias","titulo_projeto","status_projeto","valor_contratado","valor_executado_2013_2020","nome_agente_financiador","natureza_agente_financiador","modalidade_financiamento","nome_agente_executor","natureza_agente_executor","uf_ag_executor","regiao_ag_executor","p&d_ou_demonstracao","valor_executado_2013","valor_executado_2014","valor_executado_2015","valor_executado_2016","valor_executado_2017","valor_executado_2018","valor_executado_2019","valor_executado_2020","iea1_1","iea1_2","iea1_3","iea1_4","iea2_1","iea2_2","iea2_3","iea3_1","iea3_2","iea3_3","iea3_4","iea3_5","iea3_6","iea3_7","iea4_1","iea4_2","iea5_1","iea5_2","iea6_1","iea6_2","iea6_3","iea7_1","iea7_2"
"1820","Aneel-PD-00040-0023","Aneel",2018-10-01,2020-09-30,NA,"Lote pioneiro do aferidor de medidores de energia elétrica sem interrupção no fornecimento","EM EXECUÇÃO",6110062,NA,"COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE COSERN","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,0,0,0,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
"1821","Aneel-PD-04950-0620","Aneel",2018-10-01,2020-09-30,NA,"DroneSCAN - Detecção de Anomalias no Sistema de Transmissão e Distribuição com uso de VANTs, câmeras, termocâmeras e processamento inteligente de imagens.","EM EXECUÇÃO",1676918.56,NA,"CEMIG DISTRIBUIÇÃO S.A","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,0,0,0,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"1822","Aneel-PD-00037-0031","Aneel",2018-10-02,2020-04-01,NA,"Inteligência computacional para identificar a predisposição de consumidores de distribuidora de energia elétrica à proposição de ações judiciais.","EM ATRASO",2850819.8,NA,"COMPANHIA ENERGÉTICA DO MARANHÃO","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,0,0,0,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1823","Aneel-PD-00037-0032","Aneel",2018-10-02,2020-04-01,NA,"Autoleitura de consumo de energia elétrica com auto-auditoria periódica baseados em processamento de imagem e inteligência computacional - AutoSILEM","EM EXECUÇÃO",2136594.1,NA,"COMPANHIA ENERGÉTICA DO MARANHÃO","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,0,0,0,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1824","Aneel-PD-00382-0118","Aneel",2018-10-03,2021-01-25,845,"Desenvolvimento de Ferramenta de Gestão Energética (Hardware e Software) de baixo custo para aplicações em clientes de poder público e comerciais","CONCLUÍDO",1841320.56,54313.7726863905,"LIGHT SERVIÇOS DE ELETRICIDADE S A","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,0,0,0,610.267108835849,149.213661226348,148.804856675043,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1825","Aneel-PD-00063-3046","Aneel",2018-10-04,2021-05-04,NA,"PA3046 - DESENVOLVIMENTO DE PLATAFORMA DE MEDIÇÃO INTELIGENTE COM CYBERSECURITY, BUSINESS INTELLIGENCE E BIG DATA","EM EXECUÇÃO",7004390,NA,"COMPANHIA PAULISTA DE FORÇA E LUZ","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,0,0,0,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1826","Aneel-PD-00394-1709","Aneel",2018-10-08,2021-10-07,NA,"Otimização do modelo meteorológico BRAMS, com validação experimental, para subsidiar aperfeiçoamentos de modelagens em sistemas eólicos","CARREGADO",14518520,NA,"FURNAS-CENTRAIS ELÉTRICAS S.A.","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,0,0,0,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"1827","Aneel-PD-00390-1084","Aneel",2018-10-08,2020-10-07,NA,"Estudo de Impacto de Usinas Fotovoltaicas na REDE do Campus da USP com Sistema de Armazenamento de Energia","EM EXECUÇÃO",2752410.58,NA,"ELETROPAULO METROPOLITANA ELETRICIDADE DE SÃO PAULO S.A.","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,0,0,0,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
"1828","Aneel-PD-00063-3042","Aneel",2018-10-09,2020-10-08,NA,"PA3042 - PROPOSTA DE NOVO FORMATO DE LEILÃO COMBINATÓRIO ENVOLVENDO EMPREENDIMENTOS DE GERAÇÃO E TRANSMISSÃO","EM ATRASO",766632,NA,"COMPANHIA PAULISTA DE FORÇA E LUZ","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,0,0,0,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"1829","Aneel-PD-00678-0118","Aneel",2018-10-09,2020-04-08,NA,"Solução Ambiental para Retenção de Vazamento de Óleo de Transformadores","EM ATRASO",361500.01,NA,NA,"Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,0,0,0,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1830","Aneel-PD-00063-3045","Aneel",2018-10-09,2020-04-08,NA,"DE3045 - APLICAÇÃO DE TÉCNICAS DE MACHINE LEARNING PARA MANUTENÇÃO PREDITIVA EM USINAS HIDRELÉTRICAS E FONTES RENOVÁVEIS","EM EXECUÇÃO",3346200,NA,"COMPANHIA PAULISTA DE FORÇA E LUZ","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,0,0,0,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"1831","Aneel-PD-00031-0005","Aneel",2018-10-16,2021-10-15,NA,"Sistema IOT- Cloud de Medição Centralizada de Energia Voltado à Rede da CEA.","CARREGADO",2500000.08,NA,"COMPANHIA DE ELETRICIDADE DO AMAPÁ","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,0,0,0,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1832","Aneel-PD-00382-0119","Aneel",2018-10-19,2020-07-19,NA,"Desenvolvimento de metodologia e aplicativo computacional de cálculo segmentado do balanço energético e perdas para direcionamento de ações de melhoria","EM EXECUÇÃO",2086419.65,NA,"LIGHT SERVIÇOS DE ELETRICIDADE S A","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,0,0,0,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1833","Aneel-PD-02651-0016","Aneel",2018-10-22,2020-10-21,NA,"Desenvolvimento de um sistema de monitoramento de qualidade de energia e tomada de decisões em linhas de transmissão","EM EXECUÇÃO",2561224.3,NA,"Empresa Amazonense de Transmissão de Energia S.A","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,0,0,0,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"1834","Aneel-PD-00047-0083","Aneel",2018-10-23,2022-10-23,NA,"Desenvolvimento de Tecnologia para Inserção de Microrrede em Sistemas Isolados","EM EXECUÇÃO",18007698.33,NA,"COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,0,0,0,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"1835","Aneel-PD-00391-0036","Aneel",2018-10-23,2021-10-22,NA,"Laboratório Smart Grid - Desenvolvimento de funcionalidades inovadoras para Redes Elétricas Inteligentes e validação das soluções por meio de testes sistêmicos em ambiente controlado.","EM EXECUÇÃO",5145000,NA,"EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,0,0,0,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1836","Aneel-PD-04951-0618","Aneel",2018-10-24,2022-02-22,NA,"Adequação do Sistema de Realidade Virtual da Cemig para a Integração com Recursos de Inspeção por Imagens em Tempo Real e Treinamento Conjunto das Equipes de Campo e do COS","EM EXECUÇÃO",2983901.26,NA,"CEMIG GERAÇÃO E TRANSMISSÃO S.A","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,0,0,0,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"1837","Aneel-PD-08795-0001","Aneel",2018-11-01,2020-08-01,NA,"Aperfeiçoamentos Regulatórios para Introdução de uma Bolsa de Energia e de uma Clearing House","EM ATRASO",613209.71,NA,NA,"Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,0,0,0,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1838","Aneel-PD-05697-1418","Aneel",2018-11-05,2021-11-04,NA,"Ferragens Metálicas para Uso em Redes Aéreas, Situadas em Regiões Críticas de Agressividade, Incluindo a Orla Marinha","EM EXECUÇÃO",3172300,NA,"CELESC DISTRIBUIÇÃO S.A","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,0,0,0,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1839","Aneel-PD-05697-1718","Aneel",2018-11-05,2022-01-04,NA,"OBTENÇÃO DE NOVOS MATERIAIS ORGÂNICOS PARA A CONFECÇÃO DE DIODOS ORGÂNICOS EMISSORES DE LUZ (OLED's) E CÉLULAS SOLARES","EM EXECUÇÃO",3613753.04,NA,"CELESC DISTRIBUIÇÃO S.A","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,0,0,0,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1840","Aneel-PD-05697-0818","Aneel",2018-11-05,2020-07-05,NA,"Aplicação da Teoria da Economia Comportamental no Âmbito da Inserção dos Prosumers no Mercado de Energia Elétrica - Caso Celesc","EM ATRASO",989720,NA,"CELESC DISTRIBUIÇÃO S.A","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,0,0,0,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"1841","Aneel-PD-00063-3043","Aneel",2018-11-06,2022-03-07,NA,"PA3043 - Laboratório Vivo de Mobilidade Elétrica para Transporte Coletivo na UNICAMP: Integração de Eletroposto Sustentável, Monitoramento Amplo e Conectividade em Tempo Real","EM EXECUÇÃO",6472757,NA,"COMPANHIA PAULISTA DE FORÇA E LUZ","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,0,0,0,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"1842","Aneel-PD-00063-3047","Aneel",2018-11-06,2022-03-07,NA,"PA3047 CONTROLE DE TENSÃO E COMPENSAÇÃO DE POTÊNCIA REATIVA EM REDES COM ELEVADA PENETRAÇÃO DE MICROGERAÇÃO","EM EXECUÇÃO",4608840,NA,"COMPANHIA PAULISTA DE FORÇA E LUZ","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,0,0,0,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"1843","Aneel-PD-04835-0058","Aneel",2018-11-08,2021-07-09,NA,"Nova Metodologia para Aferição do Desempenho de Linhas de Transmissão frente a Descargas Atmosféricas, baseada na medição da Impedância Impulsiva de Pé de Torre e sua Aplicação a uma Linha Real","EM EXECUÇÃO",1400000,NA,"AETE - AMAZÔNIA EMPRESA TRANSMISSORA DE ENERGIA S.A.","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,0,0,0,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1844","Aneel-PD-00063-3044","Aneel",2018-11-12,2021-11-11,NA,"Inserção de Mercado do Poste Autoaterrado","EM EXECUÇÃO",1559580,NA,"COMPANHIA PAULISTA DE FORÇA E LUZ","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,0,0,0,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"1845","Aneel-PD-06491-0455","Aneel",2018-11-13,2021-05-14,NA,"SISTEMA PARA DETERMINAÇÃO AUTOMÁTICA DO ESTADO E TEMPERATURA DE CHAVES SECCIONADORAS EM SES","EM EXECUÇÃO",5364322,NA,"COPEL GERAÇÃO E TRANSMISSÃO S.A.","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,0,0,0,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1846","Aneel-PD-05697-0918","Aneel",2018-11-14,2022-01-13,NA,"Subestação de Distribuição  Compacta Isolada a Ar de 138 kV de Baixo Impacto Socioambiental","EM EXECUÇÃO",12978486.5,NA,"CELESC DISTRIBUIÇÃO S.A","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,0,0,0,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1847","Aneel-PD-04950-0617","Aneel",2018-11-14,2020-11-13,NA,"Desenvolvimento de religadores automáticos para identificação de faltas de alta impedância ( CABEÇA-DE-SÉRIE )","EM EXECUÇÃO",1696632.88,NA,"CEMIG DISTRIBUIÇÃO S.A","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,0,0,0,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1848","Aneel-PD-05697-1318","Aneel",2018-11-19,2021-11-18,NA,"Ferragens Metálicas para Uso em Redes Aéreas, Situadas em Regiões Críticas de Agressividade, Incluindo a Orla Marinha","EM EXECUÇÃO",3562030,NA,"CELESC DISTRIBUIÇÃO S.A","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,0,0,0,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"1849","Aneel-PD-00371-0037","Aneel",2018-11-21,2020-05-21,NA,"Aplicação de Tecnicas de Machine Learning para Inspeção de Rede e elementos de Distribuição em ate 138KV","EM EXECUÇÃO",9234155.76,NA,"EQUATORIAL PARÁ DISTRIBUIDORA DE ENERGIA S.A.","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,0,0,0,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"1850","Aneel-PD-00037-0035","Aneel",2018-11-21,2020-05-21,NA,"Aplicacão de Machine Learning para gestão do uso mútuo telecom  e IP na rede de distribuicão de energia.","EM EXECUÇÃO",8107755.76,NA,"COMPANHIA ENERGÉTICA DO MARANHÃO","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,0,0,0,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"1851","Aneel-PD-05018-2653","Aneel",2018-11-22,2020-08-22,NA,"Desenvolvimento de um sistema de monitoramento de transientes em transformadores de corrente","EM EXECUÇÃO",2784450,NA,"ITUMBIARA TRANSMISSORA DE ENERGIA S/A","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,0,0,0,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1852","Aneel-PD-05697-1518","Aneel",2018-11-26,2019-11-26,NA,"DE - Desenvolvimento de integração de plataforma de IoT com o foco no monitoramento da qualidade de energia","EM ATRASO",632539.92,NA,"CELESC DISTRIBUIÇÃO S.A","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,0,0,0,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1853","Aneel-PD-04951-0612","Aneel",2018-12-03,2023-04-03,NA,"Importância de trechos de rios livres para o contexto ambiental em regiões de barramento: integrando novas tecnologias para estudo da ictiofauna","EM EXECUÇÃO",5451474.61,NA,"CEMIG GERAÇÃO E TRANSMISSÃO S.A","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,0,0,0,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1854","Aneel-PD-04950-0614","Aneel",2018-12-03,2021-04-07,856,"Definição de parâmetros biométricos dos eletricistas para realização da atividade com segurança.","CONCLUÍDO",2544588.1,216554.315537383,"CEMIG DISTRIBUIÇÃO S.A","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,0,0,0,7734.08269776368,594.929438289514,593.299494622968,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1855","Aneel-PD-06683-0318","Aneel",2018-12-03,2021-06-03,NA,"Metodologia de predição da capacidade funcional de transformadores elevadores com desbalanço de carga entre enrolamentos considerando dinâmicas térmicas rápidas e vida útil remanescente","EM EXECUÇÃO",5269130,NA,"SANTO ANTÔNIO ENERGIA S.A.","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,0,0,0,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
"1856","Aneel-PD-00380-0028","Aneel",2018-12-05,2020-05-05,NA,"Equipamento Rastreador De Curto-Circuito Permanente Em Redes De Distribuição - Cabeça De Série.","EM ATRASO",1537590,NA,"ESPÍRITO SANTO DISTRIBUIÇÃO DE ENERGIA S.A.","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,0,0,0,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"1857","Aneel-PD-06072-0663","Aneel",2018-12-06,2021-12-05,NA,"Scale-Up de Processos Produtivos para Módulos de Efeito Fotovoltaico Orgânicos com a Utilização de Polímeros Semicondutores Impressos","EM EXECUÇÃO",14000000,NA,"CELG DISTRIBUIÇÃO S.A.","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,0,0,0,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1858","Aneel-PD-00390-1086","Aneel",2018-12-14,2021-12-13,NA,"Avaliação integrada de geração distribuída, gerenciamento da demanda, monitoramento, qualidade e desempenho da rede, visando otimização de investimentos e regulação tarifária, em rede subterrânea.","EM EXECUÇÃO",4486658,NA,"ELETROPAULO METROPOLITANA ELETRICIDADE DE SÃO PAULO S.A.","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,0,0,0,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1859","Aneel-PD-04951-0616","Aneel",2018-12-17,2022-04-17,NA,"Desenvolvimento de materiais álcalis ativados com uso de cinzas de bagaço de cana-de-açúcar","EM EXECUÇÃO",1854257.12,NA,"CEMIG GERAÇÃO E TRANSMISSÃO S.A","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,0,0,0,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1860","Aneel-PD-04950-0619","Aneel",2018-12-17,2021-12-16,NA,"Monitoramento ambiental por visão computacional aplicado a situações reais","EM EXECUÇÃO",3720838.08,NA,"CEMIG DISTRIBUIÇÃO S.A","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,0,0,0,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1861","Aneel-PD-04950-0625","Aneel",2018-12-17,2021-04-17,NA,"Projeto de Implantação Sistema Inteligente de Controle Integrado de Contratos e Obras sob Plataforma Legadas CEMIG.","EM ATRASO",1442185,NA,"CEMIG DISTRIBUIÇÃO S.A","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,0,0,0,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1862","Aneel-PD-05459-2718","Aneel",2018-12-18,2020-06-17,NA,"Desenvolvimento de Metodologia de Manutenção em Linha Viva e Avaliação de Confiabilidade sob Poluição de Cadeias de isoladores com Unidades Quebradas para Linhas de Transmissão de UATCC","EM EXECUÇÃO",3704462.5,NA,"SERRA DA MESA TRANSMISSORA DE ENERGIA S.A.","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,0,0,0,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
